Pick,Round,Overall Pick,Player,Draft Team
3,15,3,Nick Lodolo,Team Quinn
4,15,4,Cade Horton,yahtzee BEEZNUTZ
5,15,5,Brandon Woodruff,Jobu's Rum Runners
6,15,6,Trevor Rogers,Houck Tuah
7,15,7,Dansby Swanson,Shitty Mike
8,15,8,Brendan Donovan,Jazz Hands
9,15,9,JJ Wetherholt,Mayor of Titty-City
10,15,10,Jordan Lawlar,George Clooneys
1,16,1,Garrett Crochet,George Clooneys
2,16,2,Jac Caglianone,Mayor of Titty-City
3,16,3,Spencer Torkelson,Jazz Hands
4,16,4,Gleyber Torres,Shitty Mike
5,16,5,Gerrit Cole,Houck Tuah
6,16,6,Carlos Rodon,Jobu's Rum Runners
7,16,7,Sandy Alcantara,yahtzee BEEZNUTZ
8,16,8,Dylan Crews,Team Quinn
9,16,9,Michael Busch,Mookie Monstahs
10,16,10,Pete Fairbanks,Master Bader
1,17,1,Marcus Semien,Master Bader
2,17,2,Zac Gallen,Mookie Monstahs
3,17,3,Matthew Boyd,Team Quinn
4,17,4,Roki Sasaki,yahtzee BEEZNUTZ
5,17,5,Eugenio Suarez,Jobu's Rum Runners
6,17,6,Tanner Bibee,Houck Tuah
7,17,7,Jack Flaherty,Shitty Mike
8,17,8,Griffin Jax,Jazz Hands
9,17,9,Tyler Soderstrom,Mayor of Titty-City
10,17,10,Ceddanne Rafaela,George Clooneys
1,18,1,Bryson Stott,George Clooneys
2,18,2,Addison Barger,Mayor of Titty-City
3,18,3,Jakob Marsee,Jazz Hands
4,18,4,Jesus Luzardo,Shitty Mike
5,18,5,Mickey Moniak,Houck Tuah
6,18,6,Adley Rutschman,Jobu's Rum Runners
7,18,7,Noelvi Marte,yahtzee BEEZNUTZ
8,18,8,Andrew Abbott,Team Quinn
9,18,9,Jordan Westburg,Mookie Monstahs
10,18,10,Christian Walker,Master Bader
1,19,1,Daylen Lile,Master Bader
2,19,2,Shane Smith,Mookie Monstahs
3,19,3,Sal Frelick,Team Quinn
4,19,4,Ezequiel Tovar,yahtzee BEEZNUTZ
5,19,5,Kris Bubic,Jobu's Rum Runners
6,19,6,Owen Caissie,Houck Tuah
7,19,7,Trent Grisham,Shitty Mike
8,19,8,Jonathan Aranda,Jazz Hands
9,19,9,JoJo Romero,Mayor of Titty-City
10,19,10,Carlos Estevez,George Clooneys
1,20,1,Casey Mize,George Clooneys
2,20,2,Matt McLain,Mayor of Titty-City
3,20,3,Wilyer Abreu,Jazz Hands
4,20,4,Ryan Walker,Shitty Mike
5,20,5,Zebby Matthews,Houck Tuah
6,20,6,Ranger Suarez,Jobu's Rum Runners
7,20,7,Kodai Senga,yahtzee BEEZNUTZ
8,20,8,Xander Bogaerts,Team Quinn
9,20,9,Shane Bieber,Mookie Monstahs
10,20,10,Alec Bohm,Master Bader
1,21,1,Edward Cabrera,Master Bader
2,21,2,Connelly Early,Mookie Monstahs
3,21,3,Joe Musgrove,Team Quinn
4,21,4,Gabriel Moreno,yahtzee BEEZNUTZ
5,21,5,Corbin Burnes,Jobu's Rum Runners
6,21,6,Payton Tolle,Houck Tuah
7,21,7,Grayson Rodriguez,Shitty Mike
8,21,8,Aroldis Chapman,Jazz Hands
9,21,9,Jeremiah Estrada,Mayor of Titty-City
10,21,10,Ramon Laureano,George Clooneys
1,22,1,Nick Kurtz,George Clooneys
2,22,2,Ryan Waldschmidt,Mayor of Titty-City
3,22,3,Noah Cameron,Jazz Hands
4,22,4,Trevor Megill,Shitty Mike
5,22,5,Andrew Painter,Houck Tuah
6,22,6,Jason Adam,Jobu's Rum Runners
7,22,7,Jeimer Candelario,yahtzee BEEZNUTZ
8,22,8,Royce Lewis,Team Quinn
9,22,9,Bryce Eldridge,Mookie Monstahs
10,22,10,Bailey Ober,Master Bader
1,23,1,Kenley Jansen,Master Bader
2,23,2,Ryan Weathers,Mookie Monstahs
3,23,3,Reynaldo Lopez,Team Quinn
4,23,4,Chris Bassitt,yahtzee BEEZNUTZ
5,23,5,Heliot Ramos,Jobu's Rum Runners
6,23,6,Moises Ballesteros,Houck Tuah
7,23,7,Joey Cantillo,Shitty Mike
8,23,8,Cole Ragans,Jazz Hands
9,23,9,Max Meyer,Mayor of Titty-City
10,23,10,Cody Ponce,George Clooneys
1,24,1,Yainer Diaz,George Clooneys
2,24,2,Tyler Rogers,Mayor of Titty-City
3,24,3,Jack Leiter,Jazz Hands
4,24,4,Ivan Herrera,Shitty Mike
5,24,5,Jett Williams,Houck Tuah
6,24,6,Brandon Nimmo,Jobu's Rum Runners
7,24,7,Bryce Miller,yahtzee BEEZNUTZ
8,24,8,Justin Crawford,Team Quinn
9,24,9,Hunter Goodman,Mookie Monstahs
10,24,10,Travis Bazzana,Master Bader
1,25,1,Jackson Merrill,Master Bader
2,25,2,Matt Shaw,Mookie Monstahs
3,25,3,Spencer Schwellenbach,Team Quinn
4,25,4,Dustin May,yahtzee BEEZNUTZ
5,25,5,Xavier Edwards,Jobu's Rum Runners
6,25,6,Emmet Sheehan,Houck Tuah
7,25,7,Reid Detmers,Shitty Mike
8,25,8,Tarik Skubal,Jazz Hands
9,25,9,Braxton Ashcraft,Mayor of Titty-City
10,25,10,Robert Garcia,George Clooneys
1,26,1,Jacob Wilson,George Clooneys
2,26,2,Shane McClanahan,Mayor of Titty-City
3,26,3,Evan Carter,Jazz Hands
4,26,4,Yusei Kikuchi,Shitty Mike
5,26,5,Samuel Basallo,Houck Tuah
6,26,6,Dennis Santana,Jobu's Rum Runners
7,26,7,Colt Emerson,yahtzee BEEZNUTZ
8,26,8,Jackson Holliday,Team Quinn
9,26,9,James Wood,Mookie Monstahs
10,26,10,Wyatt Langford,Master Bader
1,27,1,Roman Anthony,Master Bader
2,27,2,Brandon Sproat,Mookie Monstahs
3,27,3,Geraldo Perdomo,Team Quinn
4,27,4,Luis Arraez,yahtzee BEEZNUTZ
5,27,5,Adrian Morejon,Jobu's Rum Runners
6,27,6,Sal Stewart,Houck Tuah
7,27,7,Jacob deGrom,Shitty Mike
8,27,8,Garrett Whitlock,Jazz Hands
9,27,9,George Springer,Mayor of Titty-City
10,27,10,Hunter Gaddis,George Clooneys
1,28,1,Eury Perez,George Clooneys
2,28,2,Carson Benge,Mayor of Titty-City
3,28,3,Chase Burns,Jazz Hands
4,28,4,Cam Schlittler,Shitty Mike
5,28,5,Kevin McGonigle,Houck Tuah
6,28,6,Emilio Pagan,Jobu's Rum Runners
7,28,7,Zach McKinstry,yahtzee BEEZNUTZ
8,28,8,Nico Hoerner,Team Quinn
9,28,9,Ben Rice,Mookie Monstahs
10,28,10,Giancarlo Stanton,Master Bader
